Method,HitRate,Std
Top1,0.8108108108108109,0.3916588309780929
Top3,1.0,0.0
Top5,1.0,0.0
CC,0.1756756756756756,0.3805439956845601
ACC,0.4054054054054054,0.4909703276914851
PACC,0.1891891891891892,0.3916588309780929
PCC,0.0675675675675675,0.2510023732568474
SMM,0.7027027027027027,0.457068500683453
HDy,0.4459459459459459,0.4970695718310681
DyS,0.7702702702702703,0.4206589842236048
SORD,0.8783783783783784,0.3268482870931845
MS,0.6081081081081081,0.4881727531942822
MAX,0.6081081081081081,0.4881727531942822
X,0.5405405405405406,0.4983537544482642
